line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0010,0102 1,MAINTENANCE OF TRAFFIC,,300.0,True,Roadway,540000.0,1595000.0,1000000.0,900000.0,,,,540000.0,1.0,lump_sum,1000000.0,-46.0,0.0,-460000.0,01021,,DA,unit_mismatch,none,,0.0,0.0,0.321742239549887,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Not available,-0.8248030382564885,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0015,0102 14,TRAFFIC CONTROL OFFICER,HR,1272.0,False,Roadway,1.18,70.0,116.0,110.0,,,,1.18,1272.0,unit_rate,110.0,-98.92727272727272,0.0,-138419.03999999998,010214,77.03,HR,matched,high,-98.46812930027261,0.0,-96481.2,0.31448354533868317,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,-2.094861725766384,-2.388790721038769,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0020,0102 60,WORK ZONE SIGN,ED,10860.0,False,Roadway,0.53,0.25,0.34,0.28,,,,0.53,10860.0,unit_rate,0.28,89.28571428571428,2715.0,0.0,010260,0.27,ED,matched,high,96.29629629629629,2823.6,0.0,0.3979320708791498,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.4215534783530672,1.582529839074944,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0025,0102 74 1,"CHANNELIZING DEVICE- TYPES I, II, DI, VP, DRUM, OR LCD",ED,40800.0,False,Roadway,0.3,0.25,0.17,0.14,,,,0.3,40800.0,unit_rate,0.17,76.4705882352941,5303.999999999999,0.0,0102741,0.12,ED,matched,high,150.0,7344.0,0.0,0.22225634540163908,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.1140378756554106,2.6775687406582667,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0030,0102 74 8,CHANNELIZING DEVICE- PEDESTRIAN LCD (LONGITUDINAL CHANNELIZING DEVICE),FD,12684.0,False,Roadway,0.14,0.25,0.18,0.15,,,,0.14,12684.0,unit_rate,0.18,-22.222222222222214,0.0,-507.35999999999973,0102748,0.05,FD,matched,high,180.0,1141.5600000000002,0.0,0.2824365030046222,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,-0.2542243615134266,3.2892801270599845,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0035,0102 76,ARROW BOARD ADVANCE WARNING ARROW PANEL,ED,420.0,False,Roadway,11.8,8.0,9.77,8.0,,,,11.8,420.0,unit_rate,8.0,47.50000000000001,1596.0000000000002,0.0,010276,5.93,ED,matched,high,98.98819561551436,2465.4000000000005,0.0,0.31918995738601635,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,1.418850963983168,1.637418687895368,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0040,0102 99,"PORTABLE CHANGEABLE MESSAGE SIGN, TEMPORARY",ED,1256.0,False,Roadway,23.6,20.0,19.55,16.0,,,,23.6,1256.0,unit_rate,19.55,20.716112531969312,5086.800000000001,0.0,010299,11.73,ED,matched,high,101.19352088661553,14908.720000000001,0.0,0.2704736800319101,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,0.7761367788154284,1.682386107197103,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0045,0102104,"TEMPORARY SIGNALIZATION AND MAINTENANCE, INTERSECTION",ED,3600.0,False,Roadway,10.62,22.2,17.7,9.0,,,,10.62,3600.0,unit_rate,17.7,-40.0,0.0,-25488.0,0102104,26.48,ED,matched,high,-59.89425981873112,0.0,-57096.00000000001,0.30920837800290213,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,High,-0.6808252413213234,-1.602254881724347,confirmed_by_both,High,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0050,0102107 1,"TEMPORARY TRAFFIC DETECTION AND MAINTENANCE, INTERSECTION",ED,3600.0,False,Roadway,10.62,22.2,17.7,9.0,,,,10.62,3600.0,unit_rate,17.7,-40.0,0.0,-25488.0,01021071,16.69,ED,matched,high,-36.36908328340325,0.0,-21852.000000000007,0.27927414753088475,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,High,-0.6808252413213234,-1.1225676032653278,confirmed_by_both,High,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0055,0102115,TYPE III BARRICADE,ED,4156.0,False,Roadway,0.65,0.25,0.43,0.35,,,,0.65,4156.0,unit_rate,0.35,85.71428571428574,1246.8000000000002,0.0,0102115,0.35,ED,matched,high,85.71428571428574,1246.8000000000002,0.0,0.40727050787198693,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.335852408748803,1.3667586269402998,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0060,0104 18,INLET PROTECTION SYSTEM,EA,153.0,False,Roadway,206.5,300.0,300.0,120.0,,,,206.5,153.0,unit_rate,300.0,-31.166666666666664,0.0,-14305.5,010418,185.37,EA,matched,high,11.39882397367427,3232.8899999999994,0.0,0.35475871691792743,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Watch,-0.46885792916677466,-0.1485618441408088,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0065,0107 1,LITTER REMOVAL,AC,74.95,False,Roadway,1.18,1.0,40.65,50.0,,,,1.18,74.95,unit_rate,40.65,-97.09717097170973,0.0,-2958.2765,01071,47.09,AC,matched,high,-97.49416011892122,0.0,-3440.9545000000003,0.3803545295230998,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,-2.0509460559441943,-2.368931119764202,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0070,0107 2,MOWING,AC,3.61,False,Roadway,1.18,1.0,58.1,500.0,,,,1.18,3.61,unit_rate,58.1,-97.96901893287435,0.0,-205.4812,01072,63.04,AC,matched,high,-98.12817258883248,0.0,-223.31459999999998,0.3282664817407537,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,-2.071867180729344,-2.3818588746630485,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0075,0108 1,MONITOR EXISTING STRUCTURES- INSPECTION AND SETTLEMENT MONITORING,LS,1.0,True,Roadway,1.18,30000.0,14530.0,5000.0,,,,1.18,1.0,lump_sum,14530.0,-99.99187887130076,0.0,-14528.82,01081,11802.0,LS,matched,high,-99.99000169462803,0.0,-11800.82,0.23809647372570034,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,-2.120408333636517,-2.4198222767813573,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0080,0110 1 1,CLEARING GRUBBING,,0.04,True,Roadway,59000.0,350000.0,962150.0,556000.0,,,,59000.0,1.0,lump_sum,556000.0,-89.38848920863309,0.0,-497000.0,011011,,AC,unit_mismatch,none,,0.0,0.0,0.19338744741924577,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Not available,-1.865966219690518,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0085,0110 4 10,REMOVAL OF EXISTING CONCRETE,SY,955.0,False,Roadway,100.3,40.0,84.3,250.0,,,,100.3,955.0,unit_rate,84.3,18.979833926453143,15280.0,0.0,0110410,47.79,SY,matched,high,109.87654320987654,50147.049999999996,0.0,0.3853329557609956,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Watch,Critical,0.7344725174007819,1.8594362279810717,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0090,0110 21,TREE PROTECTION BARRIER,LF,250.0,False,Roadway,11.8,21.0,12.2,8.0,,,,11.8,250.0,unit_rate,12.2,-3.2786885245901525,0.0,-99.99999999999964,011021,6.71,LF,matched,high,75.85692995529062,1272.5000000000002,0.0,0.21007723838517478,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Normal,Critical,0.20035034647859448,1.1657634016873046,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0095,0120 71,REGULAR EXCAVATION (3-R PROJECTS ONLY),LS,1.0,True,Roadway,4130.0,9000.0,3413.0,130000.0,,,,4130.0,1.0,lump_sum,9000.0,-54.11111111111111,0.0,-4870.0,012071,37580.06,LS,matched,high,-89.01012930793618,0.0,-33450.06,0.26701188337729714,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,-1.0194396896688411,-2.195938511442117,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0100,0285711,"OPTIONAL BASE, BASE GROUP",SY,39.0,False,Roadway,177.0,400.0,141.5,250.0,,,,177.0,39.0,unit_rate,250.0,-29.2,0.0,-2847.0,0285711,35.55,SY,matched,high,397.8902953586498,5516.549999999999,0.0,0.28912639630941983,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,-0.42166520683802616,7.732145948970633,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0105,0327 70 5,"MILLING EXISTING ASPHALT PAVEMENT, AVG DEPTH",SY,84069.0,False,Roadway,5.0,9.0,6.45,15.0,,,,5.0,84069.0,unit_rate,9.0,-44.44444444444444,0.0,-336276.0,0327705,3.31,SY,matched,high,51.057401812688816,142076.61,0.0,0.2554087646092279,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,High,-0.7874754612732975,0.6600916102799922,confirmed_by_both,High,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0110,0334 1 13,"SUPERPAVE ASPHALTIC CONC, TRAFFIC C",TN,6.0,False,Roadway,1666.73,500.0,421.25,1000.0,,,,1666.73,6.0,unit_rate,500.0,233.346,7000.38,0.0,0334113,155.42,TN,matched,high,972.4038090335865,9067.86,0.0,0.1232524398240971,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,5.878467238851949,19.446694547524558,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0115,0337 7 83,"ASPHALT CONCRETE FRICTION COURSE,TRAFFIC C, FC-12.5, PG",TN,9251.5,False,Roadway,255.02,250.0,306.55,350.0,,,,255.02,9251.5,unit_rate,306.55,-16.809655847333225,0.0,-476729.795,0337783,178.26,TN,matched,high,43.06069785706273,710145.1400000001,0.0,0.3143812825271416,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Watch,High,-0.12434279777644831,0.4970357815019877,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0120,0339 1,MISCELLANEOUS ASPHALT PAVEMENT,TN,3.7,False,Roadway,1957.19,2500.0,699.5,1000.0,,,,1957.19,3.7,unit_rate,1000.0,95.71900000000001,3541.6030000000005,0.0,03391,279.72,TN,matched,high,599.6961246961247,6206.639,0.0,0.3379254704521661,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.575928529052622,11.84704340390314,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0125,0425 5,"MANHOLE, ADJUST",EA,25.0,False,Roadway,2124.0,1200.0,3052.0,500.0,,,,2124.0,25.0,unit_rate,1200.0,77.0,23100.0,0.0,04255,1233.05,EA,matched,high,72.25578849195085,22273.75,0.0,0.23519655123149744,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.126741798914396,1.0923347604483618,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0130,0515 4 1,"BULLET RAIL, SINGLE RAIL",LF,9.0,False,Roadway,472.0,350.0,274.75,225.0,,,,472.0,9.0,unit_rate,274.75,71.79253867151957,1775.25,0.0,051541,68.43,LF,matched,high,589.7559549905011,3632.13,0.0,0.5119834140055759,,candidate_review,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,2.0017819972977824,11.644359570846627,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0135,0520 1 7,"CONCRETE CURB GUTTER, TYPE E",LF,51.0,False,Roadway,118.0,90.0,92.3,45.1,,,,118.0,51.0,unit_rate,90.0,31.11111111111111,1428.0,0.0,052017,43.73,LF,matched,high,169.8376400640293,3787.7700000000004,0.0,0.3169344577534432,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,1.0255782779102631,3.082065750875121,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0140,0520 1 10,"CONCRETE CURB GUTTER, TYPE F",LF,818.0,False,Roadway,118.0,90.0,89.2,39.65,,,,118.0,818.0,unit_rate,89.2,32.28699551569506,23558.399999999998,0.0,0520110,45.83,LF,matched,high,157.47327078332972,59035.060000000005,0.0,0.3169344577534432,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,1.0537951522473323,2.8299515683858023,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0145,0520 2 4,"CONCRETE CURB, TYPE D",LF,40.0,False,Roadway,118.0,90.0,69.8,35.34,,,,118.0,40.0,unit_rate,69.8,69.054441260745,1928.0,0.0,052024,44.62,LF,matched,high,164.45540116539667,2935.2,0.0,0.38414834878257753,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,1.9360777917982488,2.9723198569208598,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0150,0521 72 43,"SHOULDER CONCRETE BARRIER, CURB AND GUTTER BARRIER",LF,23.0,False,Roadway,885.0,850.0,550.0,419.4,,,,885.0,23.0,unit_rate,550.0,60.909090909090914,7705.0,0.0,05217243,323.0,LF,matched,high,173.9938080495356,12926.0,0.0,0.2678412929807141,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,1.740619525315544,3.1668115935595367,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0155,0522 1,"CONCRETE SIDEWALK AND DRIVEWAYS, THICK",SY,294.0,False,Roadway,277.3,150.0,111.0,66.73,,,,277.3,294.0,unit_rate,111.0,149.81981981981983,48892.200000000004,0.0,05221,74.51,SY,matched,high,272.164810092605,59620.26000000001,0.0,0.25020930481072756,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,3.874148004059951,5.168555585699933,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0160,0522 2,"CONCRETE SIDEWALK AND DRIVEWAYS, THICK",SY,500.0,False,Roadway,300.9,210.0,119.25,78.52,,,,300.9,500.0,unit_rate,119.25,152.32704402515722,90824.99999999999,0.0,05222,98.39,SY,matched,high,205.8237625774977,101255.0,0.0,0.25020930481072756,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Critical,Critical,3.9343121069777838,3.815836447339648,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0165,0527 2,DETECTABLE WARNINGS,SF,411.0,False,Roadway,50.15,60.0,54.4,50.47,,,,50.15,411.0,unit_rate,54.4,-7.8125,0.0,-1746.75,05272,40.94,SF,matched,high,22.49633610161212,3785.3100000000004,0.0,0.0,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Normal,Moderate,0.09155564848711442,0.07772064017221585,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0170,0536 1 0,"GUARDRAIL -ROADWAY, GENERAL/LOW SPEED TL-2",LF,138.0,False,Roadway,53.1,45.0,36.65,30.0,,,,53.1,138.0,unit_rate,36.65,44.884038199181454,2270.1000000000004,0.0,053610,22.66,LF,matched,high,134.33362753751103,4200.72,0.0,0.25216009743149925,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,1.3560775611584341,2.358125460027772,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0175,0536 6,PIPE RAIL FOR GUARDRAIL,LF,94.0,False,Roadway,44.84,40.0,30.5,25.0,,,,44.84,94.0,unit_rate,30.5,47.01639344262296,1347.9600000000003,0.0,05366,22.66,LF,matched,high,97.88172992056488,2084.9200000000005,0.0,0.3309192377147367,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,1.40724619619741,1.6148574324199185,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0180,0536 7 3,SPECIAL GUARDRAIL POST- ENCASED POST FOR SHALLOW MOUNT,EA,3.0,False,Roadway,413.0,850.0,671.5,550.0,,,,413.0,3.0,unit_rate,671.5,-38.495904690990315,0.0,-775.5,053673,136.48,EA,matched,high,202.60844079718638,829.56,0.0,0.2054139968676046,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,-0.6447325198260349,3.750274815874252,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0185,0536 8111,"GUARDRAIL TRANSITION CONNECTION TO RIGID BARRIER, F&I- INDEX APPROACH TL-2",EA,1.0,False,Roadway,4720.0,4500.0,3663.0,3000.0,,,,4720.0,1.0,unit_rate,3663.0,28.856128856128855,1057.0,0.0,05368111,3098.33,EA,matched,high,52.34013161929168,1621.67,0.0,0.21087134715213085,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,High,0.9714670483768904,0.6862469578925204,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0190,0536 85 24,GUARDRAIL END TREATMENT- PARALLEL APPROACH TERMINAL,EA,1.0,False,Roadway,6490.0,6500.0,5250.0,3000.0,,,,6490.0,1.0,unit_rate,5250.0,23.61904761904762,1240.0,0.0,05368524,3664.17,EA,matched,high,77.1206030287896,2825.83,0.0,0.24332226850996047,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Moderate,Critical,0.8457964785626495,1.191530175278924,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0195,0570 1 2,"PERFORMANCE TURF, SOD",SY,54.0,False,Roadway,23.6,50.0,68.1,25.0,,,,23.6,54.0,unit_rate,50.0,-52.800000000000004,0.0,-1425.6,057012,4.32,SY,matched,high,446.2962962962963,1041.1200000000001,0.0,0.17564858574038286,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",High,Critical,-0.987977874783009,8.719162680428319,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0200,0999 25,"INITIAL CONTINGENCY AMOUNT, DO NOT BID Roadway",LS,1.0,True,Roadway,73254.0,73254.0,73254.0,73254.0,,,,73254.0,1.0,lump_sum,73254.0,0.0,0.0,0.0,099925,53574.29,LS,matched,high,36.73349660816783,19679.71,0.0,0.2991886495182639,,no_match,T6603,6947336.62,T6603,District 6,2025-04-30,"GENERAL ASPHALT COMPANY, LLC",Normal,High,0.279026738246444,0.36802174656851516,historical_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
